date: 28-06-2025,time:8 PM, team1: Team 8, team2: Team 9, results: Team 9 
date: 28-06-2025,time:10 PM, team1: Team 5, team2: Team 10, results: Team 10 
date: 29-06-2025,time:8 PM, team1: Team 3, team2: Team 6, results: Team 3 
date: 29-06-2025,time:10 PM, team1: Team 1, team2: Team 4, results: Team 1
date: 05-07-2025,time:8 PM, team1: Team 2, team2: Team 8, results: Team 2
date: 05-07-2025,time:10 PM, team1: Team 3, team2: Team 7, results: Team 3
date: 06-07-2025,time:8 PM, team1: Team 4, team2: Team 10, results: Team 4
date: 06-07-2025,time:10 PM, team1: Team 1, team2: Team 6, results: Team 6
date: 12-07-2025,time:8 PM, team1: Team 2, team2: Team 7
date: 12-07-2025,time:10 PM, team1: Team 5, team2: Team 9
date: 13-07-2025,time:8 PM, team1:, team2: , results:
date: 19-07-2025,time:8 PM, team1:, team2: , results:
date: 20-07-2025,time:8 PM, team1:, team2: , results:
date: 26-07-2025,time:8 PM, team1:, team2: , results:
date: 27-07-2025,time:8 PM, team1:, team2: , results:
date: 02-08-2025, time:8 PM, team1:, team2: , results:
date: 03-08-2025, time:8 PM, team1:, team2: , results:
